"Year" "Month" "County" "Pollutant" "P_Mean" "Count"
"2004" "1" "Los Angeles" "Carbon monoxide" 1.17226340198511 331
"2004" "2" "Los Angeles" "Carbon monoxide" 0.857976918032787 306
"2004" "3" "Los Angeles" "Carbon monoxide" 0.742404822454308 250
"2004" "4" "Los Angeles" "Carbon monoxide" 0.549725551451187 253
"2004" "5" "Los Angeles" "Carbon monoxide" 0.460795722921914 249
"2004" "6" "Los Angeles" "Carbon monoxide" 0.359814933333333 183
"2004" "7" "Los Angeles" "Carbon monoxide" 0.402298220843672 169
"2004" "8" "Los Angeles" "Carbon monoxide" 0.421214189054726 201
"2004" "9" "Los Angeles" "Carbon monoxide" 0.5563853 206
"2004" "10" "Los Angeles" "Carbon monoxide" 0.620399625935162 204
"2004" "11" "Los Angeles" "Carbon monoxide" 0.880616828205128 227
"2004" "12" "Los Angeles" "Carbon monoxide" 0.942409730964467 247
"2005" "1" "Los Angeles" "Carbon monoxide" 0.83079168 281
"2005" "2" "Los Angeles" "Carbon monoxide" 0.542304967032967 288
"2005" "3" "Los Angeles" "Carbon monoxide" 0.501317818858561 280
"2005" "4" "Los Angeles" "Carbon monoxide" 0.479411880829016 242
"2005" "5" "Los Angeles" "Carbon monoxide" 0.400472610215054 269
"2005" "6" "Los Angeles" "Carbon monoxide" 0.358405316666667 213
"2005" "7" "Los Angeles" "Carbon monoxide" 0.434528916666667 211
"2005" "8" "Los Angeles" "Carbon monoxide" 0.398715938028169 204
"2005" "9" "Los Angeles" "Carbon monoxide" 0.485555673184358 176
"2005" "10" "Los Angeles" "Carbon monoxide" 0.639531962365591 215
"2005" "11" "Los Angeles" "Carbon monoxide" 0.926410955555556 232
"2005" "12" "Los Angeles" "Carbon monoxide" 0.961542620967742 382
"2006" "1" "Los Angeles" "Carbon monoxide" 0.786393516372796 345
"2006" "2" "Los Angeles" "Carbon monoxide" 0.784314175226586 266
"2006" "3" "Los Angeles" "Carbon monoxide" 0.500763290322581 280
"2006" "4" "Los Angeles" "Carbon monoxide" 0.432589136111111 258
"2006" "5" "Los Angeles" "Carbon monoxide" 0.347735108695652 240
"2006" "6" "Los Angeles" "Carbon monoxide" 0.381998316384181 202
"2006" "7" "Los Angeles" "Carbon monoxide" 0.323519200992556 244
"2006" "8" "Los Angeles" "Carbon monoxide" 0.349820875930521 186
"2006" "9" "Los Angeles" "Carbon monoxide" 0.473042702564103 202
"2006" "10" "Los Angeles" "Carbon monoxide" 0.539224165829146 188
"2006" "11" "Los Angeles" "Carbon monoxide" 0.809403851282051 219
"2006" "12" "Los Angeles" "Carbon monoxide" 0.883881279069767 258
"2007" "1" "Los Angeles" "Carbon monoxide" 0.78608041439206 258
"2007" "2" "Los Angeles" "Carbon monoxide" 0.694924628808864 286
"2007" "3" "Los Angeles" "Carbon monoxide" 0.537740756823821 297
"2007" "4" "Los Angeles" "Carbon monoxide" 0.427337611825193 245
"2007" "5" "Los Angeles" "Carbon monoxide" 0.378090791563275 227
"2007" "6" "Los Angeles" "Carbon monoxide" 0.328598836363636 225
"2007" "7" "Los Angeles" "Carbon monoxide" 0.31304928358209 210
"2007" "8" "Los Angeles" "Carbon monoxide" 0.379452706185567 200
"2007" "9" "Los Angeles" "Carbon monoxide" 0.373626935233161 204
"2007" "10" "Los Angeles" "Carbon monoxide" 0.562988725388601 213
"2007" "11" "Los Angeles" "Carbon monoxide" 0.696110341025641 215
"2007" "12" "Los Angeles" "Carbon monoxide" 0.618822148883375 230
"2008" "1" "Los Angeles" "Carbon monoxide" 0.596488155813954 326
"2008" "2" "Los Angeles" "Carbon monoxide" 0.585257492610837 357
"2008" "3" "Los Angeles" "Carbon monoxide" 0.473225129032258 317
"2008" "4" "Los Angeles" "Carbon monoxide" 0.355337075242718 286
"2008" "5" "Los Angeles" "Carbon monoxide" 0.313389248847926 257
"2008" "6" "Los Angeles" "Carbon monoxide" 0.380469550970874 241
"2008" "7" "Los Angeles" "Carbon monoxide" 0.375480465437788 229
"2008" "8" "Los Angeles" "Carbon monoxide" 0.334256418013857 220
"2008" "9" "Los Angeles" "Carbon monoxide" 0.400264311904762 192
"2008" "10" "Los Angeles" "Carbon monoxide" 0.58129600921659 198
"2008" "11" "Los Angeles" "Carbon monoxide" 0.665107494061758 220
"2008" "12" "Los Angeles" "Carbon monoxide" 0.589041912442396 239
"2009" "1" "Los Angeles" "Carbon monoxide" 0.64820232718894 280
"2009" "2" "Los Angeles" "Carbon monoxide" 0.452360327176781 283
"2009" "3" "Los Angeles" "Carbon monoxide" 0.36068017617866 291
